time_ms,angle,buzzer_state
1703,87,OFF
2360,86,OFF
3016,86,OFF
3673,87,OFF
4329,86,OFF
4985,86,OFF
5642,86,OFF
6298,85,OFF
6955,62,OFF
7610,29,ON
8264,25,ON
8919,35,ON
9574,45,ON
10230,57,OFF
10888,51,OFF
11542,31,ON
12197,31,ON
12852,28,ON
13506,38,ON
14161,30,ON
